unique_id	chromosome	begin	end	strand	gene_id	gene_name	gene_type	gene_region	Nr_of_region	Total_nr_of_region	window_number
ENSG00000228794.8:intron0004W00190	chr1	828913	828963	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	4	12	190
ENSG00000228794.8:intron0004W00191	chr1	828933	828983	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	4	12	191
ENSG00000228794.8:intron0004W00192	chr1	828953	829002	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	4	12	192
ENSG00000228794.8:exon0005W00194	chr1	829002	829052	+	ENSG00000228794.8	LINC01128	processed_transcript	exon	5	13	194
ENSG00000228794.8:exon0005W00195	chr1	829022	829072	+	ENSG00000228794.8	LINC01128	processed_transcript	exon	5	13	195
ENSG00000228794.8:exon0005W00196	chr1	829042	829092	+	ENSG00000228794.8	LINC01128	processed_transcript	exon	5	13	196
ENSG00000228794.8:exon0005W00197	chr1	829062	829104	+	ENSG00000228794.8	LINC01128	processed_transcript	exon	5	13	197
ENSG00000228794.8:intron0005W00199	chr1	829104	829154	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	5	12	199
ENSG00000228794.8:intron0005W00200	chr1	829124	829174	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	5	12	200
ENSG00000228794.8:intron0005W00201	chr1	829144	829194	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	5	12	201
ENSG00000228794.8:intron0005W00202	chr1	829164	829214	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	5	12	202
ENSG00000228794.8:intron0005W00203	chr1	829184	829234	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	5	12	203
ENSG00000228794.8:intron0005W00204	chr1	829204	829254	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	5	12	204
ENSG00000228794.8:intron0005W00205	chr1	829224	829274	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	5	12	205
ENSG00000228794.8:intron0005W00206	chr1	829244	829294	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	5	12	206
ENSG00000228794.8:intron0005W00207	chr1	829264	829314	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	5	12	207
ENSG00000228794.8:intron0005W00208	chr1	829284	829334	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	5	12	208
ENSG00000228794.8:intron0005W00209	chr1	829304	829354	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	5	12	209
ENSG00000228794.8:intron0005W00210	chr1	829324	829374	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	5	12	210
ENSG00000228794.8:intron0005W00211	chr1	829344	829394	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	5	12	211
ENSG00000228794.8:intron0005W00212	chr1	829364	829414	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	5	12	212
ENSG00000228794.8:intron0005W00213	chr1	829384	829434	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	5	12	213
ENSG00000228794.8:intron0005W00214	chr1	829404	829454	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	5	12	214
ENSG00000228794.8:intron0005W00215	chr1	829424	829474	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	5	12	215
ENSG00000228794.8:intron0005W00216	chr1	829444	829494	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	5	12	216
ENSG00000228794.8:intron0005W00217	chr1	829464	829514	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	5	12	217
ENSG00000228794.8:intron0005W00218	chr1	829484	829534	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	5	12	218
ENSG00000228794.8:intron0005W00219	chr1	829504	829554	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	5	12	219
ENSG00000228794.8:intron0005W00220	chr1	829524	829574	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	5	12	220
ENSG00000228794.8:intron0005W00221	chr1	829544	829594	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	5	12	221
ENSG00000228794.8:intron0005W00222	chr1	829564	829614	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	5	12	222
ENSG00000228794.8:intron0005W00223	chr1	829584	829634	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	5	12	223
ENSG00000228794.8:intron0005W00224	chr1	829604	829654	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	5	12	224
ENSG00000228794.8:intron0005W00225	chr1	829624	829674	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	5	12	225
ENSG00000228794.8:intron0005W00226	chr1	829644	829694	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	5	12	226
ENSG00000228794.8:intron0005W00227	chr1	829664	829714	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	5	12	227
ENSG00000228794.8:intron0005W00228	chr1	829684	829734	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	5	12	228
ENSG00000228794.8:intron0005W00229	chr1	829704	829754	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	5	12	229
ENSG00000228794.8:intron0005W00230	chr1	829724	829774	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	5	12	230
ENSG00000228794.8:intron0005W00231	chr1	829744	829794	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	5	12	231
ENSG00000228794.8:intron0005W00232	chr1	829764	829814	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	5	12	232
ENSG00000228794.8:intron0005W00233	chr1	829784	829834	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	5	12	233
ENSG00000228794.8:intron0005W00234	chr1	829804	829854	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	5	12	234
ENSG00000228794.8:intron0005W00235	chr1	829824	829874	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	5	12	235
ENSG00000228794.8:intron0005W00236	chr1	829844	829894	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	5	12	236
ENSG00000228794.8:intron0005W00237	chr1	829864	829914	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	5	12	237
ENSG00000228794.8:intron0005W00238	chr1	829884	829934	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	5	12	238
ENSG00000228794.8:intron0005W00239	chr1	829904	829954	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	5	12	239
ENSG00000228794.8:intron0005W00240	chr1	829924	829974	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	5	12	240
ENSG00000228794.8:intron0005W00241	chr1	829944	829994	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	5	12	241
ENSG00000228794.8:intron0005W00242	chr1	829964	830014	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	5	12	242
ENSG00000228794.8:intron0005W00243	chr1	829984	830034	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	5	12	243
ENSG00000228794.8:intron0005W00244	chr1	830004	830054	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	5	12	244
ENSG00000228794.8:intron0005W00245	chr1	830024	830074	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	5	12	245
ENSG00000228794.8:intron0005W00246	chr1	830044	830094	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	5	12	246
ENSG00000228794.8:intron0005W00247	chr1	830064	830114	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	5	12	247
ENSG00000228794.8:intron0005W00248	chr1	830084	830134	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	5	12	248
ENSG00000228794.8:intron0005W00249	chr1	830104	830154	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	5	12	249
ENSG00000228794.8:intron0005W00250	chr1	830124	830174	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	5	12	250
ENSG00000228794.8:intron0005W00251	chr1	830144	830194	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	5	12	251
ENSG00000228794.8:intron0005W00252	chr1	830164	830214	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	5	12	252
ENSG00000228794.8:intron0005W00253	chr1	830184	830234	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	5	12	253
ENSG00000228794.8:intron0005W00254	chr1	830204	830254	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	5	12	254
ENSG00000228794.8:intron0005W00255	chr1	830224	830274	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	5	12	255
ENSG00000228794.8:intron0005W00256	chr1	830244	830294	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	5	12	256
ENSG00000228794.8:intron0005W00257	chr1	830264	830314	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	5	12	257
ENSG00000228794.8:intron0005W00258	chr1	830284	830334	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	5	12	258
ENSG00000228794.8:intron0005W00259	chr1	830304	830354	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	5	12	259
ENSG00000228794.8:intron0005W00260	chr1	830324	830374	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	5	12	260
ENSG00000228794.8:intron0005W00261	chr1	830344	830394	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	5	12	261
ENSG00000228794.8:intron0005W00262	chr1	830364	830414	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	5	12	262
ENSG00000228794.8:intron0005W00263	chr1	830384	830434	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	5	12	263
ENSG00000228794.8:intron0005W00264	chr1	830404	830454	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	5	12	264
ENSG00000228794.8:intron0005W00265	chr1	830424	830474	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	5	12	265
ENSG00000228794.8:intron0005W00266	chr1	830444	830494	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	5	12	266
ENSG00000228794.8:intron0005W00267	chr1	830464	830514	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	5	12	267
ENSG00000228794.8:intron0005W00268	chr1	830484	830534	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	5	12	268
ENSG00000228794.8:intron0005W00269	chr1	830504	830554	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	5	12	269
ENSG00000228794.8:intron0005W00270	chr1	830524	830574	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	5	12	270
ENSG00000228794.8:intron0005W00271	chr1	830544	830594	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	5	12	271
ENSG00000228794.8:intron0005W00272	chr1	830564	830614	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	5	12	272
ENSG00000228794.8:intron0005W00273	chr1	830584	830634	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	5	12	273
ENSG00000228794.8:intron0005W00274	chr1	830604	830654	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	5	12	274
ENSG00000228794.8:intron0005W00275	chr1	830624	830674	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	5	12	275
ENSG00000228794.8:intron0005W00276	chr1	830644	830694	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	5	12	276
ENSG00000228794.8:intron0005W00277	chr1	830664	830714	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	5	12	277
ENSG00000228794.8:intron0005W00278	chr1	830684	830734	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	5	12	278
ENSG00000228794.8:intron0005W00279	chr1	830704	830754	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	5	12	279
ENSG00000228794.8:intron0005W00280	chr1	830724	830774	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	5	12	280
ENSG00000228794.8:intron0005W00281	chr1	830744	830794	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	5	12	281
ENSG00000228794.8:intron0005W00282	chr1	830764	830814	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	5	12	282
ENSG00000228794.8:intron0005W00283	chr1	830784	830834	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	5	12	283
ENSG00000228794.8:intron0005W00284	chr1	830804	830854	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	5	12	284
ENSG00000228794.8:intron0005W00285	chr1	830824	830874	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	5	12	285
ENSG00000228794.8:intron0005W00286	chr1	830844	830894	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	5	12	286
ENSG00000228794.8:intron0005W00287	chr1	830864	830914	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	5	12	287
ENSG00000228794.8:intron0005W00288	chr1	830884	830934	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	5	12	288
ENSG00000228794.8:intron0005W00289	chr1	830904	830954	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	5	12	289
ENSG00000228794.8:intron0005W00290	chr1	830924	830974	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	5	12	290
ENSG00000228794.8:intron0005W00291	chr1	830944	830994	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	5	12	291
ENSG00000228794.8:intron0005W00292	chr1	830964	831014	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	5	12	292
ENSG00000228794.8:intron0005W00293	chr1	830984	831034	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	5	12	293
ENSG00000228794.8:intron0005W00294	chr1	831004	831054	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	5	12	294
ENSG00000228794.8:intron0005W00295	chr1	831024	831074	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	5	12	295
ENSG00000228794.8:intron0005W00296	chr1	831044	831094	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	5	12	296
ENSG00000228794.8:intron0005W00297	chr1	831064	831114	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	5	12	297
ENSG00000228794.8:intron0005W00298	chr1	831084	831134	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	5	12	298
ENSG00000228794.8:intron0005W00299	chr1	831104	831154	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	5	12	299
ENSG00000228794.8:intron0005W00300	chr1	831124	831174	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	5	12	300
ENSG00000228794.8:intron0005W00301	chr1	831144	831194	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	5	12	301
ENSG00000228794.8:intron0005W00302	chr1	831164	831214	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	5	12	302
ENSG00000228794.8:intron0005W00303	chr1	831184	831234	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	5	12	303
ENSG00000228794.8:intron0005W00304	chr1	831204	831254	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	5	12	304
ENSG00000228794.8:intron0005W00305	chr1	831224	831274	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	5	12	305
ENSG00000228794.8:intron0005W00306	chr1	831244	831294	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	5	12	306
ENSG00000228794.8:intron0005W00307	chr1	831264	831314	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	5	12	307
ENSG00000228794.8:intron0005W00308	chr1	831284	831334	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	5	12	308
ENSG00000228794.8:intron0005W00309	chr1	831304	831354	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	5	12	309
ENSG00000228794.8:intron0005W00310	chr1	831324	831374	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	5	12	310
ENSG00000228794.8:intron0005W00311	chr1	831344	831394	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	5	12	311
ENSG00000228794.8:intron0005W00312	chr1	831364	831414	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	5	12	312
ENSG00000228794.8:intron0005W00313	chr1	831384	831434	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	5	12	313
ENSG00000228794.8:intron0005W00314	chr1	831404	831454	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	5	12	314
ENSG00000228794.8:intron0005W00315	chr1	831424	831474	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	5	12	315
ENSG00000228794.8:intron0005W00316	chr1	831444	831494	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	5	12	316
ENSG00000228794.8:intron0005W00317	chr1	831464	831514	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	5	12	317
ENSG00000228794.8:intron0005W00318	chr1	831484	831534	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	5	12	318
ENSG00000228794.8:intron0005W00319	chr1	831504	831554	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	5	12	319
ENSG00000228794.8:intron0005W00320	chr1	831524	831574	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	5	12	320
ENSG00000228794.8:intron0005W00321	chr1	831544	831594	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	5	12	321
ENSG00000228794.8:intron0005W00322	chr1	831564	831604	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	5	12	322
ENSG00000228794.8:exon0006W00324	chr1	831604	831654	+	ENSG00000228794.8	LINC01128	processed_transcript	exon	6	13	324
ENSG00000228794.8:exon0006W00325	chr1	831624	831674	+	ENSG00000228794.8	LINC01128	processed_transcript	exon	6	13	325
ENSG00000228794.8:exon0006W00326	chr1	831644	831677	+	ENSG00000228794.8	LINC01128	processed_transcript	exon	6	13	326
ENSG00000228794.8:intron0006W00328	chr1	831677	831727	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	6	12	328
ENSG00000228794.8:intron0006W00329	chr1	831697	831747	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	6	12	329
ENSG00000228794.8:intron0006W00330	chr1	831717	831767	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	6	12	330
ENSG00000228794.8:intron0006W00331	chr1	831737	831787	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	6	12	331
ENSG00000228794.8:intron0006W00332	chr1	831757	831807	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	6	12	332
ENSG00000228794.8:intron0006W00333	chr1	831777	831827	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	6	12	333
ENSG00000228794.8:intron0006W00334	chr1	831797	831847	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	6	12	334
ENSG00000228794.8:intron0006W00335	chr1	831817	831867	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	6	12	335
ENSG00000228794.8:intron0006W00336	chr1	831837	831887	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	6	12	336
ENSG00000228794.8:intron0006W00337	chr1	831857	831907	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	6	12	337
ENSG00000228794.8:intron0006W00338	chr1	831877	831927	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	6	12	338
ENSG00000228794.8:intron0006W00339	chr1	831897	831947	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	6	12	339
ENSG00000228794.8:intron0006W00340	chr1	831917	831967	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	6	12	340
ENSG00000228794.8:intron0006W00341	chr1	831937	831987	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	6	12	341
ENSG00000228794.8:intron0006W00342	chr1	831957	832007	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	6	12	342
ENSG00000228794.8:intron0006W00343	chr1	831977	832027	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	6	12	343
ENSG00000228794.8:intron0006W00344	chr1	831997	832047	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	6	12	344
ENSG00000228794.8:intron0006W00345	chr1	832017	832067	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	6	12	345
ENSG00000228794.8:intron0006W00346	chr1	832037	832087	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	6	12	346
ENSG00000228794.8:intron0006W00347	chr1	832057	832107	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	6	12	347
ENSG00000228794.8:intron0006W00348	chr1	832077	832127	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	6	12	348
ENSG00000228794.8:intron0006W00349	chr1	832097	832147	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	6	12	349
ENSG00000228794.8:intron0006W00350	chr1	832117	832167	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	6	12	350
ENSG00000228794.8:intron0006W00351	chr1	832137	832187	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	6	12	351
ENSG00000228794.8:intron0006W00352	chr1	832157	832207	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	6	12	352
ENSG00000228794.8:intron0006W00353	chr1	832177	832227	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	6	12	353
ENSG00000228794.8:intron0006W00354	chr1	832197	832247	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	6	12	354
ENSG00000228794.8:intron0006W00355	chr1	832217	832267	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	6	12	355
ENSG00000228794.8:intron0006W00356	chr1	832237	832287	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	6	12	356
ENSG00000228794.8:intron0006W00357	chr1	832257	832307	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	6	12	357
ENSG00000228794.8:intron0006W00358	chr1	832277	832327	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	6	12	358
ENSG00000228794.8:intron0006W00359	chr1	832297	832347	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	6	12	359
ENSG00000228794.8:intron0006W00360	chr1	832317	832367	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	6	12	360
ENSG00000228794.8:intron0006W00361	chr1	832337	832387	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	6	12	361
ENSG00000228794.8:intron0006W00362	chr1	832357	832407	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	6	12	362
ENSG00000228794.8:intron0006W00363	chr1	832377	832427	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	6	12	363
ENSG00000228794.8:intron0006W00364	chr1	832397	832447	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	6	12	364
ENSG00000228794.8:intron0006W00365	chr1	832417	832467	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	6	12	365
ENSG00000228794.8:intron0006W00366	chr1	832437	832487	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	6	12	366
ENSG00000228794.8:intron0006W00367	chr1	832457	832507	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	6	12	367
ENSG00000228794.8:intron0006W00368	chr1	832477	832527	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	6	12	368
ENSG00000228794.8:intron0006W00369	chr1	832497	832547	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	6	12	369
ENSG00000228794.8:intron0006W00370	chr1	832517	832567	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	6	12	370
ENSG00000228794.8:intron0006W00371	chr1	832537	832587	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	6	12	371
ENSG00000228794.8:intron0006W00372	chr1	832557	832607	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	6	12	372
ENSG00000228794.8:intron0006W00373	chr1	832577	832627	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	6	12	373
ENSG00000228794.8:intron0006W00374	chr1	832597	832647	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	6	12	374
ENSG00000228794.8:intron0006W00375	chr1	832617	832667	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	6	12	375
ENSG00000228794.8:intron0006W00376	chr1	832637	832687	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	6	12	376
ENSG00000228794.8:intron0006W00377	chr1	832657	832707	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	6	12	377
ENSG00000228794.8:intron0006W00378	chr1	832677	832727	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	6	12	378
ENSG00000228794.8:intron0006W00379	chr1	832697	832747	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	6	12	379
ENSG00000228794.8:intron0006W00380	chr1	832717	832767	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	6	12	380
ENSG00000228794.8:intron0006W00381	chr1	832737	832787	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	6	12	381
ENSG00000228794.8:intron0006W00382	chr1	832757	832807	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	6	12	382
ENSG00000228794.8:intron0006W00383	chr1	832777	832827	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	6	12	383
ENSG00000228794.8:intron0006W00384	chr1	832797	832847	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	6	12	384
ENSG00000228794.8:intron0006W00385	chr1	832817	832867	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	6	12	385
ENSG00000228794.8:intron0006W00386	chr1	832837	832887	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	6	12	386
ENSG00000228794.8:intron0006W00387	chr1	832857	832907	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	6	12	387
ENSG00000228794.8:intron0006W00388	chr1	832877	832927	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	6	12	388
ENSG00000228794.8:intron0006W00389	chr1	832897	832947	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	6	12	389
ENSG00000228794.8:intron0006W00390	chr1	832917	832967	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	6	12	390
ENSG00000228794.8:intron0006W00391	chr1	832937	832987	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	6	12	391
ENSG00000228794.8:intron0006W00392	chr1	832957	833007	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	6	12	392
ENSG00000228794.8:intron0006W00393	chr1	832977	833027	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	6	12	393
ENSG00000228794.8:intron0006W00394	chr1	832997	833047	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	6	12	394
ENSG00000228794.8:intron0006W00395	chr1	833017	833067	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	6	12	395
ENSG00000228794.8:intron0006W00396	chr1	833037	833087	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	6	12	396
ENSG00000228794.8:intron0006W00397	chr1	833057	833107	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	6	12	397
ENSG00000228794.8:intron0006W00398	chr1	833077	833127	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	6	12	398
ENSG00000228794.8:intron0006W00399	chr1	833097	833147	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	6	12	399
ENSG00000228794.8:intron0006W00400	chr1	833117	833167	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	6	12	400
ENSG00000228794.8:intron0006W00401	chr1	833137	833187	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	6	12	401
ENSG00000228794.8:intron0006W00402	chr1	833157	833207	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	6	12	402
ENSG00000228794.8:intron0006W00403	chr1	833177	833227	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	6	12	403
ENSG00000228794.8:intron0006W00404	chr1	833197	833247	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	6	12	404
ENSG00000228794.8:intron0006W00405	chr1	833217	833267	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	6	12	405
ENSG00000228794.8:intron0006W00406	chr1	833237	833287	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	6	12	406
ENSG00000228794.8:intron0006W00407	chr1	833257	833307	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	6	12	407
ENSG00000228794.8:intron0006W00408	chr1	833277	833327	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	6	12	408
ENSG00000228794.8:intron0006W00409	chr1	833297	833347	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	6	12	409
ENSG00000228794.8:intron0006W00410	chr1	833317	833367	+	ENSG00000228794.8	LINC01128	processed_transcript	intron	6	12	410
